363;2718;685
364;1877;15
365;2018;2235
366;4139;85
367;3295;1050
368;3219;35
369;3642;25
370;3307;1135
371;3804;20
372;3282;25
373;3895;5
374;2947;55
375;3536;465
376;3787;340
377;3179;80
378;4210;65
379;3300;155
380;3052;2395
381;2973;2260
382;2407;55
383;3682;30
384;2213;80
385;2037;35
386;3755;35
387;4639;10
388;2389;945
389;2434;0
390;3811;1880
391;3933;25
392;3960;645
393;3915;110
394;2825;100
395;3289;2365
396;2293;480
397;1910;25
398;1660;0
399;2139;0
400;3354;50
401;2765;210
402;3677;1115
403;2131;10
404;3990;105
405;3521;1190
406;4596;20
407;2726;135
408;2275;80
409;2615;25
410;2659;50
411;3176;1885
412;2128;15
413;1752;70
414;3484;10
415;2097;85
416;2417;50
417;3885;340
418;4900;40
419;3942;70
420;2711;75
421;3421;840
422;3400;75
423;3311;5
424;3170;130
425;3339;35
426;2415;755
427;3843;685
428;4069;35
429;1808;90
430;2000;10
431;2794;320
432;3223;30
433;4236;225
434;3379;205
435;2260;30
436;2704;230
437;3068;600
438;2240;940
439;2246;1155
440;3765;2255
441;2731;25
442;3556;85
443;3426;2020
444;3617;80
445;4250;85
446;2077;0
447;4147;10
448;1974;230
449;3280;910
450;3812;1490
451;3500;700
452;3411;45
453;3721;685
454;2853;140
455;4028;2015
456;3899;345
457;3271;50
458;2872;150
459;3498;1535
460;3871;355
461;2237;65
462;2527;140
463;3473;40
464;2851;530
465;4352;155
466;3133;260
467;3096;175
468;2429;85
469;2447;25
470;3787;20
471;3772;1425
472;3356;40
473;3513;1410
474;5084;10
475;3350;35
476;3866;35
477;4174;25
478;2663;0
479;2665;15
480;2069;530
481;2644;5
482;3604;40
483;3368;145
484;2885;500
485;3123;20
486;2139;15
487;2897;1805
488;2589;550
489;2781;50
490;3051;3550
491;3033;165
492;3550;30
493;4051;160
494;3905;75
495;4210;25
496;3148;2100
497;4461;450
498;3407;705
499;2611;25
500;3116;1075
501;7009;40
502;4266;530
503;3762;2505
504;3315;1685
505;3163;2060
506;3394;1595
507;3483;55
508;3990;45
509;3861;185
510;3177;90
511;2616;5
512;1991;65
513;2645;90
514;3598;125
515;3137;65
516;4692;310
517;2250;10
518;5219;30
519;4032;185
520;3923;10
521;2548;75
522;3511;60
523;3537;95
524;1962;145
525;3240;120
526;3558;1225
527;3365;180
528;3409;15
529;2527;20
530;3619;45
531;2852;30
532;1981;25
533;3455;195
534;3360;265
535;2513;45
536;2056;105
537;4012;235
538;4031;870
539;3419;360
540;1684;70
541;4050;30
542;2357;5
543;5062;30
544;4283;45
545;2772;170
546;2561;755
547;2583;20
548;3123;1025
549;1950;30
550;3077;0
551;3886;635
552;4391;180
553;3416;1220
554;5018;5
555;2586;0
556;3266;15
557;3505;115
558;3502;180
559;4330;25
560;3899;1495
561;1836;220
562;2876;2480
563;3626;1095
564;2914;90
565;3239;3865
566;2336;210
567;2770;25
568;5026;15
569;3285;45
570;4446;20
571;1827;60
572;3452;685
573;4663;0
574;3641;2290
575;3043;305
576;2252;150
577;3489;335
578;131;1395
579;4385;965
580;2176;140
581;3409;110
582;2798;390
583;2918;590
584;1841;205
585;3126;230
586;4220;5
587;2271;15
588;4110;95
589;2777;1860
590;3442;475
591;2739;115
592;5061;240
593;3935;115
594;4558;35
595;2666;190
596;3163;3480
597;3370;870
598;3679;35
599;3587;930
600;3942;20
601;3054;285
602;2212;50
603;2778;195
604;4833;65
605;2828;1935
606;2352;30
607;2334;655
608;3727;1750
609;4357;35
610;3299;2320
611;2197;30
612;3484;2260
613;3661;530
614;4366;45
615;2518;145
616;2009;35
617;3006;20
618;3616;2150
619;5310;20
620;3818;60
621;3805;1165
622;5177;45
623;2534;1110
624;2744;0
625;3092;2655
626;3647;1870
627;3218;120
628;1719;0
629;2647;110
630;5433;40
631;3444;10
632;3575;10
633;1938;190
634;3354;905
635;2156;40
636;4168;5
637;3485;405
638;3934;205
639;3042;100
640;3583;35
641;2680;105
642;2982;60
643;3467;160
644;4263;40
645;2654;30
646;2794;0
647;1732;95
648;2614;30
649;2881;0
650;2806;990
651;3821;85
652;3971;40
653;3263;670
654;3538;40
655;1985;40
656;2018;160
657;3039;1810
658;2111;25
659;3872;35
660;2968;30
661;2696;25
662;2546;50
663;3041;135
664;1549;90
665;4362;0
666;3964;0
667;3633;85
668;2308;5
669;3276;170
670;4508;5
671;2733;1720
672;2065;90
673;2645;365
674;2243;20
675;3471;290
676;2246;185
677;3676;40
678;5049;35
679;2913;80
680;3466;30
681;3448;2770
682;2002;80
683;3288;100
684;3786;2240
685;2326;315
686;4318;40
687;3452;35
688;2778;195
689;2868;2670
690;3840;35
691;4584;15
692;5731;550
693;3959;15
694;4699;40
695;3092;125
696;2505;50
697;3619;0
698;3184;65
699;4453;0
700;4153;950
701;3300;205
702;2941;2170
703;2520;85
704;4336;665
705;6308;210
706;2169;5
707;2870;325
708;3092;105
709;3262;85
710;2508;85
711;3427;510
712;3288;1005
713;4150;2195
714;3212;55
715;2019;20
716;2034;20
717;2846;120
718;2510;140
719;3175;3630
720;4700;235
721;2505;15
722;3522;50
723;2773;435
724;4420;10
725;3075;2455
726;2771;455
727;4200;55
728;3414;1325
729;2601;195
730;2836;70
731;4566;10
732;2916;1275
733;2690;330
734;6855;225
735;3439;65
736;3280;50
737;3539;25
738;4764;40
739;3012;795
740;3218;555
741;1994;20
742;3519;10
743;2683;2225
744;2570;100
745;2187;15
746;4558;100
747;3358;4480
748;2899;160
749;2189;10
750;3621;1295
751;3954;30
752;3964;20
753;3986;965
754;3373;150
755;2883;20
756;2014;5
757;3661;2580
758;4281;160
759;2057;90
760;2201;40
761;2848;5
762;3798;2840
763;3489;70
764;3957;35
765;4645;30
766;3968;130
767;2628;25
768;3442;1125
769;3348;2400
770;3891;395
771;2899;145
772;3526;65
773;3146;1590
774;2833;875
775;2923;315
776;4565;165
777;3413;165
778;3749;1250
779;3325;45
780;3529;20
781;4014;35
782;2575;10
783;3069;1495
784;3786;1115
785;3597;410
786;3973;255
787;2312;55
788;3017;4170
789;3192;1960
790;2611;675
791;3795;80
792;3665;105
793;2667;685
794;3293;255
795;2435;30
796;3493;1385
797;3596;100
798;3646;1010
799;2679;70
800;2207;65
801;3301;65
802;3093;50
803;3888;25
804;4217;25
805;2859;50
806;3336;105
807;4518;135
808;1911;70
809;4782;120
810;2851;115
811;2475;25
812;3651;1585
813;2329;165
814;4497;55
815;4085;185
816;1929;20
817;4016;195
818;3645;15
819;3650;10
820;2300;45
821;3543;85
822;3241;2565
823;3773;1865
824;4271;5
825;3461;25
826;2882;1180
827;4186;25
828;3402;1230
829;4045;65
830;2617;5
831;3443;75
832;4245;1315
833;2446;125
834;3423;1315
835;3860;5
836;3343;305
837;3579;330
838;3016;210
839;3400;635
840;4531;35
841;2980;425
842;2065;300
843;3159;1535
844;1974;85
845;3479;10
846;3615;40
847;3706;55
848;3902;120
849;3460;10
850;2627;5
851;3458;95
852;3320;35
853;1892;355
854;3139;2515
855;4015;40
856;3342;115
857;3860;20
858;4229;1765
859;2812;80
860;3470;215
861;2194;65
862;3085;130
863;3017;300
864;1904;15
865;2595;35
866;4269;210
867;3458;50
868;4049;5
869;8084;40
870;3541;970
871;4000;170
872;2202;60
873;2535;175
874;3475;160
875;3205;2735
876;2138;145
877;2211;35
878;3731;525
879;3393;405
880;1947;5
881;2679;10
882;3888;45
883;3410;80
884;1901;250
885;4191;35
886;5859;0
887;2108;90
888;4352;5
889;3446;30
890;2364;390
891;3612;230
892;3473;770
893;3741;5
894;4368;15
895;2261;45
896;3424;1975
897;3263;4025
898;5542;10
899;3688;45
900;4839;0
901;3003;1070
902;4224;105
903;4149;20
904;3084;1425
905;4089;200
906;2473;50
907;2573;250
908;3821;40
909;2568;340
910;5219;15
911;4889;10
912;1965;10
913;3786;1190
914;2476;575
915;2804;2085
916;5985;105
917;2901;970
918;3460;35
919;3482;45
920;2797;45
921;2470;80
922;2063;0
923;3325;40
924;4479;10
925;3086;1770
926;2768;330
927;3486;40
928;2162;365
929;4571;75
930;2798;55
931;3240;115
932;3001;105
933;3170;30
934;2521;30
935;2874;0
936;3202;220
937;2021;30
938;3446;1555
939;3540;85
940;3520;185
941;2572;110
942;3563;120
943;2344;250
944;3324;25
945;3272;90
946;2920;10
947;2463;40
948;3737;360
949;3871;50
950;6180;30
951;4136;125
952;2264;800
953;2473;30
954;3079;115
955;3275;125
956;3134;1230
957;3984;70
958;3282;5
959;3562;2540
960;2549;35
961;2522;840
962;3122;0
963;3687;30
964;3391;40
965;4077;0
966;3172;905
967;3268;65
968;3420;30
969;2179;60
970;5518;5
971;5127;30
972;2361;1225
973;3140;135
974;2128;195
975;1884;60
976;4370;0
977;3263;15
978;3161;700
979;3593;105
980;3066;95
981;3062;130
982;3158;310
983;3875;1515
984;3833;2385
985;3028;10
986;3773;70
987;3574;265
988;4130;35
989;5203;5
990;3625;250
991;2247;25
992;3132;1790
993;3669;5
994;2461;40
995;2466;20
996;2275;120
997;3040;215
998;5215;25
999;1897;25
1000;3530;450
1001;3394;0
1002;4452;5
1003;2532;745
1004;3008;710
1005;2885;155
1006;3432;155
1007;3201;65
1008;2815;395
1009;2272;185
1010;2217;95
1011;4934;30
1012;4573;85
1013;3134;25
1014;2219;10
1015;3720;35
1016;3810;3280
1017;2661;0
1018;2699;1200
1019;3389;10
1020;3237;5
1021;3086;15
1022;3245;275
1023;3447;2025
1024;2358;65
1025;2269;20
1026;2352;100
1027;3537;45
1028;2643;30
1029;2117;135
1030;4053;295
1031;3527;185
1032;3242;1755
1033;2783;100
1034;4464;20
1035;3881;335
1036;3722;1010
1037;3832;25
1038;3528;285
1039;3094;1280
1040;2949;145
1041;3248;80
1042;4359;40
1043;3525;160
1044;1838;30
1045;3052;175
1046;3127;2100
1047;3610;2260
1048;3029;115
1049;4246;5
1050;3067;725
1051;3636;120
1052;4442;1915
1053;2487;85
1054;3176;70
1055;3365;170
1056;2547;5
1057;3422;325
1058;4640;15
1059;3105;1270
1060;3521;2355
1061;4725;15
1062;3322;1810
1063;3765;280
1064;2536;75
1065;3178;25
1066;2647;60
1067;5864;35
1068;2993;2650
1069;2677;30
1070;2578;30
1071;3567;315
1072;2320;95
1073;1767;15
1074;4024;75
1075;2282;80
1076;3553;2575
1077;4190;15
1078;3979;180
1079;4517;5
1080;2519;65
1081;3704;35
1082;4112;1745
1083;2358;685
1084;4448;40
1085;2026;10
1086;2112;215
1087;3461;45
1088;2888;205
1089;1857;125
1090;3497;45
1091;2102;30
1092;2058;130
1093;2086;115
1094;2389;325
1095;2170;395
1096;4018;1110
1097;4393;30
1098;4905;15
1099;2976;150
1100;3616;0
1101;2481;40
1102;3140;200
1103;2085;100
1104;2694;0
1105;3164;1180
1106;3093;2690
1107;2293;115
1108;3308;20
1109;3233;100
1110;2241;175
1111;3265;25
1112;2455;50
1113;3983;30
1114;3298;1825
1115;4845;15
1116;3722;50
1117;3071;100
1118;4093;25
1119;2821;230
1120;3131;105
1121;3252;600
1122;3395;1610
1123;2295;965
1124;3157;85
1125;2177;50
1126;3917;10
1127;2517;45
1128;1990;5
1129;4346;60
1130;2085;830
1131;3687;30
1132;2836;420
1133;2775;105
1134;3815;45
1135;3241;150
1136;3694;1190
1137;4855;40
1138;3846;2760
1139;2332;110
1140;2932;160
1141;2637;15
1142;2569;150
1143;4390;15
1144;3841;1355
1145;2041;5
1146;3718;40
1147;2982;15
1148;3670;15
1149;3088;95
1150;2870;270
1151;3875;1115
1152;3458;575
1153;3873;1780
1154;4367;240
1155;1908;45
1156;3438;0
1157;3484;1375
1158;3829;5
1159;3028;55
1160;3753;1685
1161;4358;65
1162;3696;1220
1163;4030;15
1164;2646;160
1165;3113;295
1166;2989;290
1167;2949;205
1168;5321;5
1169;2882;15
1170;2168;135
1171;2525;120
1172;3291;1355
1173;2021;90
1174;3245;915
1175;4139;45
1176;2094;95
1177;2385;125
1178;3363;80
1179;4259;5
1180;3717;0
1181;2559;1275
1182;3998;10
1183;3253;170
1184;3372;1940
1185;2791;140
1186;3493;140
1187;3401;65
1188;4437;95
1189;3679;360
1190;2890;75
1191;2789;175
1192;2850;2700
1193;3592;185
1194;3662;25
1195;5609;95
1196;5241;30
1197;2007;115
1198;2772;875
1199;5188;780
1200;3693;110
1201;2917;500
1202;3211;215
1203;4583;265
1204;3053;275
1205;3891;55
1206;2651;60
1207;4929;0
1208;2924;160
1209;3166;75
1210;2920;255
1211;3793;155
1212;4078;20
1213;2711;130
1214;3360;1510
1215;4705;875
1216;4195;1445
1217;2510;1415
1218;256;1890
1219;3415;2550
1220;4342;20
1221;2165;40
1222;2757;200
1223;3308;1395
1224;4284;45
1225;4638;5
1226;2307;85
