363;2718;685
364;1877;15
365;2018;2235
366;4139;85
367;3295;1050
368;3219;35
369;3642;25
370;3307;1135
371;3804;20
372;3282;25
373;3895;5
374;2947;55
375;3536;465
376;3787;340
377;3179;80
378;4210;65
379;3300;155
380;3052;2395
381;2973;2260
382;2407;55
383;3682;30
384;2213;80
385;2037;35
386;3755;35
387;4639;10
388;2389;945
389;2434;0
390;3811;1880
391;3933;25
392;3960;645
393;3915;110
394;2825;100
395;3289;2365
396;2293;480
397;1910;25
398;1660;0
399;2139;0
400;3354;50
401;2765;210
402;3677;1115
403;2131;10
404;3990;105
405;3521;1190
406;4596;20
407;2726;135
408;2275;80
409;2615;25
410;2659;50
411;3176;1885
412;2128;15
413;1752;70
414;3484;10
415;2097;85
416;2417;50
417;3885;340
418;4900;40
419;3942;70
420;2711;75
421;3421;840
422;3400;75
423;3311;5
424;3170;130
425;3339;35
426;2415;755
427;3843;685
428;4069;35
429;1808;90
430;2000;10
431;2794;320
432;3223;30
433;4236;225
434;3379;205
435;2260;30
436;2704;230
437;3068;600
438;2240;940
439;2246;1155
440;3765;2255
441;2731;25
442;3556;85
443;3426;2020
444;3617;80
445;4250;85
446;2077;0
447;4147;10
448;1974;230
449;3280;910
450;3812;1490
451;3500;700
452;3411;45
453;3721;685
454;2853;140
455;4028;2015
456;3899;345
457;3271;50
458;2872;150
459;3498;1535
460;3871;355
461;2237;65
462;2527;140
463;3473;40
464;2851;530
465;4352;155
466;3133;260
467;3096;175
468;2429;85
469;2447;25
470;3787;20
471;3772;1425
472;3356;40
473;3513;1410
474;5084;10
475;3350;35
476;3866;35
477;4174;25
478;2663;0
479;2665;15
480;2069;530
481;2644;5
482;3604;40
483;3368;145
484;2885;500
485;3123;20
486;2139;15
487;2897;1805
488;2589;550
489;2781;50
490;3051;3550
491;3033;165
492;3550;30
493;4051;160
494;3905;75
495;4210;25
496;3148;2100
497;4461;450
498;3407;705
499;2611;25
500;3116;1075
501;7009;40
502;4266;530
503;3762;2505
504;3315;1685
505;3163;2060
506;3394;1595
507;3483;55
508;3990;45
509;3861;185
510;3177;90
511;2616;5
512;1991;65
513;2645;90
514;3598;125
515;3137;65
516;4692;310
517;2250;10
518;5219;30
519;4032;185
520;3923;10
521;2548;75
522;3511;60
523;3537;95
524;1962;145
525;3240;120
526;3558;1225
527;3365;180
528;3409;15
529;2527;20
530;3619;45
531;2852;30
532;1981;25
533;3455;195
534;3360;265
535;2513;45
536;2056;105
537;4012;235
538;4031;870
539;3419;360
540;1684;70
541;4050;30
542;2357;5
543;5062;30
544;4283;45
545;2772;170
546;2561;755
547;2583;20
548;3123;1025
549;1950;30
550;3077;0
551;3886;635
552;4391;180
553;3416;1220
554;5018;5
555;2586;0
556;3266;15
557;3505;115
558;3502;180
559;4330;25
560;3899;1495
561;1836;220
562;2876;2480
563;3626;1095
564;2914;90
565;3239;3865
566;2336;210
567;2770;25
568;5026;15
569;3285;45
570;4446;20
571;1827;60
572;3452;685
573;4663;0
574;3641;2290
575;3043;305
576;2252;150
577;3489;335
578;131;1395
